Path,Title
2018-10-crispr-prenatal-gene-congenital-disease,"Guided by CRISPR, prenatal gene editing used in treating congenital disease before birth"
2018-10-implantable-biodegradable-devices-nerve-regeneration,Biodegradable implant provides electrical stimulation that speeds nerve regeneration
2018-10-gout-drug-chronic-kidney-disease,Gout drug may protect against chronic kidney disease
2018-10-genetic-disease-genome,Genetic disease healed using genome editing
2018-10-previously-unknown-genetic-aberrations-alzheimer,Previously unknown genetic aberrations found to be associated with Alzheimer's progression
2018-10-club-drug-ghb-brain-cognitive,Research shows club drug GHB associated with brain and cognitive changes
2018-10-elite-athletes-hobbies,"Elite athletes need hobbies, too"
2018-10-health-impact-antimicrobials-drug,Assessing health impact of new antimicrobials could encourage further drug development
2018-10-breakthrough-drug-early-multiple-myeloma,Breakthrough drug shows early promise for multiple myeloma
2018-10-one-third-gluten-free-restaurant-foods,"One-third of 'gluten-free' restaurant foods in U.S. are not, study finds"
2018-10-az-company-recalls-raw-beef,AZ company recalls raw beef products linked to Salmonella
2018-10-spa,Tips for enhancing the spa experience
2018-10-tokophobia-women-extreme-pregnancy-childbirth,Tokophobia: the women with an extreme fear of pregnancy and childbirth
2018-10-discovery-insulin-cell-function-diabetes,New discovery restores insulin cell function in type 2 diabetes
2018-10-bone-eating-giant-cell-clues-brittle,Bone-eating giant cell provides clues to brittle bones and other disorders
2018-10-immunotherapy-effective-hereditary-melanoma,Immunotherapy effective against hereditary melanoma
2018-10-flashbacks-nightmares-memory-sexual-assault,"Flashbacks, nightmares and memory burn – why sexual assault victims stay silent"
2018-10-dna-people-childhood-abuse-depression,Study shows DNA of people with childhood abuse or depression ages faster
2018-10-migrant-women-stillbirth,Study finds migrant women are more at risk of stillbirth
2018-10-physiologist-publishes-role-protein-titin,Physiologist publishes findings on the role of the protein titin in muscle contraction
2018-10-uncover-role-tip60-protein-tumour,Researchers uncover new role of TIP60 protein in controlling tumour formation
2018-10-drug-sick-premature-babies,Old drug could have new use helping sick premature babies
2018-10-evidence-roundup-cancer,Stop worrying and trust the evidence: it's very unlikely Roundup causes cancer
2018-10-edge-car-cell-immunotherapy-england,'Cutting edge' CAR T cell immunotherapy approved in England. But is the NHS ready?
2018-10-link-glucose-metabolism-malaria,Researchers study link between glucose metabolism and malaria
2018-10-probable-ptsd-british-military-veterans,Increase in probable PTSD among British military veterans
2018-10-scientists-rapid-tuberculosis-people-hiv,Scientists develop rapid test for diagnosing tuberculosis in people with HIV
2018-10-racial-discrimination-linked-higher-chronic,Racial discrimination linked to higher risk of chronic illness in African American women
2018-10-nerve-shown-unexplained-chronic-pain,Nerve damage shown to be cause of unexplained chronic pain following knee operations
2018-10-typical-mutations-children-soldiers-radar,Typical mutations in children of soldiers at radar installations
2018-10-urban-intervention-physical-copd-patients,The urban training intervention increases physical activity in COPD patients
2018-10-lessons-flu-pandemic-years,"Lessons from the 1918 flu pandemic, 100 years on"
2018-10-id-brain,Out like a light: Researchers ID brain's 'sleep switch'
2018-10-pregnant-women-baby-differently-mental,Pregnant women recognize baby expressions differently depending on mental health history
2018-10-weight-loss-linked-breast-cancer,Weight loss linked to lower breast cancer risk for postmenopausal women
2018-10-annual-price-tag-nonfatal-injuries,Annual price tag for nonfatal injuries in the US tops $1.8 trillion
2018-10-technology-enables-early-stage-lung-cancer,Novel technology enables detection of early-stage lung cancer when surgical cure still is possible
2018-10-diet-weight-affect-response-bipolar,Study shows diet and weight may affect response to bipolar disorder treatment
2018-10-gene-decreases-social-network-related-stress,"Gene which decreases risk of social network-related stress, increases finance-related stress risk"
2018-10-treaty-tobacco-products,UN treaty cracks down on heated tobacco products
2018-10-foodie-destination-peru-combats-malnutrition,Foodie destination Peru combats malnutrition in children
2018-10-standard-treatment-common-std-doesnt,Study finds standard treatment for common STD doesn't eliminate parasite in some women
2018-10-in-hospital-post-discharge-death-hrrp,"No increase in in-hospital, post-discharge death with HRRP"
2018-10-morbidity-mortality-youth-chd-ed,"Morbidity, mortality up for youth with CHD presenting to ED"
2018-10-intracerebral-hemorrhage-growth,Models predict intracerebral hemorrhage growth
2018-10-one-third-older-adults-die-emergency,One-third of older adults die after emergency intubation
2018-10-user-fitted-aid,First user-fitted hearing aid approved
2018-10-days-high-blood-pressure,How many days of checks needed to diagnose high blood pressure?
2018-10-broken-heart-syndrome-warrants,'Broken heart syndrome' warrants careful monitoring
2018-10-zimbabwe-cholera-vaccination-deaths,Zimbabwe launches cholera vaccination drive after 49 deaths: WHO
2018-10-dementia-altruism,Participants in dementia prevention research motivated by altruism
2018-10-energy-insecure-yorkers-multiple-health,Energy insecure New Yorkers face multiple health risks
2018-10-team-universal-vaccine-platform-cheaper,Team develops a universal vaccine platform that's cheaper and shelf stable
2018-10-outpatient-antibiotic-overprescribing-rampant,Outpatient antibiotic overprescribing rampant
2018-10-procedure-therapy-dogs-mrsa-children,"Therapy dogs can spread superbugs to kids, hospital finds"
2018-10-cancer-death-disparities-linked-poverty,"Cancer death disparities linked to poverty, lifestyle factors nationwide"
2018-10-american-hospitals-hard-patients-access,American hospitals make it too hard for patients to access medical records
2018-10-health-policies-discourage-non-opioid-alternatives,Health insurer policies may discourage use of non-opioid alternatives for lower back pain
2018-10-psoriasis-future-easy-online,Could treating psoriasis in the future be as easy as going online?
2018-10-astrophysics-treatment-cystic-fibrosis-rare,How astrophysics could transform the treatment of cystic fibrosis and other rare diseases
2018-10-medical-residency,Tips provided for budgeting in medical residency
2018-10-mothers-babies-donating-breast-ritual,"For mothers who lose their babies, donating breast milk is a healing ritual"
2018-10-gene-signature-outcome-spinal-cord,Gene signature predicts outcome after spinal cord injury
2018-10-impact-cannabis-puberty,Studies needed on impact of cannabis use on puberty
2018-10-three-quarters-health-workers-flu-shot,Three-quarters of health care workers got flu shot last year
2018-10-weather,Working out when under the weather
2018-10-cancer-vaccine-platform-potential-tool,New cancer vaccine platform a potential tool for tailored and efficacious targeted cancer therapy
2018-10-copd-events-year-future,Number of COPD events over one year predicts rate of future events
2018-10-source-antibiotic-resistant-bacteria-icu,Sink traps are surprising source of antibiotic-resistant bacteria in ICU
2018-10-vitamin-d-supplements-wont-bone,Vitamin D supplements won't build bone health in older adults
2018-10-links-individual-hpv-hiv-infection,Study links individual HPV types to HIV infection
2018-10-bystander-effect-sexual-assault,'Bystander effect' and sexual assault: What the research says
2018-10-hamsters-clue-obesity,Hamsters may hold the clue to beating obesity
2018-10-brain,How the brain learns during sleep
2018-10-foods-good-night,The best foods to eat for a good night's sleep
2018-10-patient-complaints-reveal-quality-safety,Patient complaints reveal quality and safety 'blind spots' in healthcare delivery
2018-10-switchover-daylight-affects-health,How the switchover to daylight saving time affects our health
2018-10-children-body-image,How has children's body image changed over time?
2018-10-daylight-economists,Daylight saving is not something for economists to lose sleep over
2018-10-doesnt-wounds-dna-age-cancer,Time doesn't heal all wounds: How DNA damage as we age causes cancer
2018-10-sepsis-heart-patients,New risk test for sepsis for heart patients
2018-10-unclear-relationship-screen-media-adhd,Much still unclear about relationship between screen media use and ADHD in children
2018-10-nonaddictive-drug-compound-opioids-chronic,Nonaddictive drug compound could replace opioids for chronic pain sufferers
2018-10-expert-discusses-routine-cancer,Expert discusses making exercise part of routine cancer care
2018-10-function-key-component-immune,New function of a key component in the immune system discovered
2018-10-migraine-medicine,Pilot study suggests migraine can be treated without medicine
2018-10-mysterious-kidney-disease-south-asia,Mysterious kidney disease on the rise in South Asia
2018-10-reveals-diagnosis-populations-bowel-cancer,Research reveals diagnosis delays and at risk populations for bowel cancer in NZ
2018-10-fat-tissue-iron,"Fat tissue's ""iron sink"""
2018-10-inflammation-hypertension,"Stretch, inflammation and hypertension"
2018-10-reveals-inhibit-pulmonary-fibrosis,Study reveals new targets to inhibit pulmonary fibrosis
2018-10-tool-doctors-patients,New tool helps doctors determine which patients are most likely to forget or skip their appointments
2018-10-dengue-fever-vaccine-nanotechnology-virus,Dengue fever vaccine delivered with nanotechnology targets all four virus serotypes
2018-10-dna-sequencing-patient-halt-infection,DNA sequencing and patient data used to halt infection outbreak
2018-10-flu-season-lingers-big-cities,Flu season lingers in big cities
2018-10-sequencing-rna-cardiac-cells-reveals,"Sequencing RNA in 20,000 Cardiac cells reveals insights into heart development and disease"
